name,bus0,bus1,capital_cost,length,carrier,r,x,type,s_nom,num_parallel
1,0,15,18.44370820681229,76.00836589109413,AC,0.1475496656544983,0.5901986626179933,NAYY 4x150 SE,337.7499074759311,1.0
2,0,18,14.187828097476311,101.23440982392272,AC,0.11350262477981049,0.45401049911924196,NAYY 4x150 SE,337.7499074759311,1.0
3,1,13,10.992423439991029,109.01516098142302,AC,0.08793938751992823,0.35175755007971293,NAYY 4x150 SE,337.7499074759311,1.0
4,1,7,13.899745627926281,132.70504143350058,AC,0.11119796502341026,0.444791860093641,NAYY 4x150 SE,337.7499074759311,1.0
5,10,12,8.30821142882957,134.59634843161055,AC,0.06646569143063656,0.26586276572254625,NAYY 4x150 SE,337.7499074759311,1.0
6,11,2,17.48763098955775,100.55387818995706,AC,0.139901047916462,0.559604191665848,NAYY 4x150 SE,337.7499074759311,1.0
7,12,18,10.13226016892036,108.0413034072147,AC,0.0810580813513629,0.3242323254054516,NAYY 4x150 SE,337.7499074759311,1.0
8,13,19,13.906790133953837,98.20001717288822,AC,0.11125432107163069,0.44501728428652276,NAYY 4x150 SE,337.7499074759311,1.0
9,14,15,21.24857140127179,136.41291469302357,AC,0.07209842019147272,0.2883936807658909,NAYY 4x150 SE,675.4998149518622,2.0
10,14,3,11.57547378820276,109.58038016340026,AC,0.09260379030562209,0.37041516122248835,NAYY 4x150 SE,337.7499074759311,1.0
11,14,9,14.49099937375539,171.09522960592986,AC,0.11592799499004311,0.46371197996017244,NAYY 4x150 SE,337.7499074759311,1.0
12,15,6,13.075575601832366,96.91942362975263,AC,0.048819757526635255,0.19527903010654102,NAYY 4x150 SE,675.4998149518622,2.0
13,19,7,9.210957918459979,60.56834047725374,AC,0.03639186191337619,0.14556744765350477,NAYY 4x150 SE,675.4998149518622,2.0
14,2,8,10.849857415414071,81.67121670878787,AC,0.08679885932331256,0.34719543729325025,NAYY 4x150 SE,337.7499074759311,1.0
15,3,8,23.83272496298237,106.08899190021972,AC,0.19066179970385896,0.7626471988154359,NAYY 4x150 SE,337.7499074759311,1.0
